CIUDAD,AÑO,CV4,MA3_2
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Nada seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Muy seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Algo seguro,NA
Bucaramanga,2011,Poco seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Seguro,NA
Bucaramanga,2011,Poco seguro,NA
